gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi3g60890.v3.1,0.05223508319832424,0.39325269600699503
Bradi3g60900.v3.1,-0.3794108745385947,0.09227144661420383
Bradi3g60910.v3.1,-0.28338706719905854,0.1320557660546002
Bradi3g60920.v3.1,0.3305540468332984,0.6414796463616049
Bradi3g60930.v3.1,-0.26678923881070626,0.1400709219858156
Bradi3g60941.v3.1,0.7961105907882287,0.8958272612455066
Bradi3g60946.v3.1,-0.22709318502693232,0.1604731370834548
Bradi3g60950.v3.1,0.6479992128330253,0.8433644224230059
Bradi3g60981.v3.1,0.6611838093481355,0.8488050131157097
Bradi3g61009.v3.1,0.520136927825926,0.7746283882250072
Bradi3g61016.v3.1,0.7991548292829673,0.8967987952977752
Bradi3g61050.v3.1,-0.3130216737745775,0.11855144272806761
Bradi3g61053.v3.1,0.0007336516238506685,0.34268434858641794
Bradi3g61060.v3.1,-1.2221943846489134,0.006873603419799864
Bradi3g61081.v3.1,0.763887939038238,0.8865005343437288
Bradi3g61220.v3.1,0.44235495520779505,0.7252258816671524
Bradi41430s00200.v3.1,-0.06163363997825242,0.27292820363353737
Bradi4g00100.v3.1,-0.22710001335135205,0.16042456038084135
Bradi4g00200.v3.1,0.10608133223699016,0.4440639269406393
Bradi4g00218.v3.1,-0.09877531426626651,0.24383075876809482
Bradi4g00230.v3.1,0.3694350331930716,0.67188866219761
Bradi4g00240.v3.1,-0.4407273186588113,0.07279218886621976
Bradi4g00245.v3.1,0.38182468336522,0.6810696589915477
Bradi4g00250.v3.1,0.2514313179548819,0.5762897114543865
Bradi4g00270.v3.1,0.34748062191198537,0.6557611969299524
Bradi4g00280.v3.1,0.582637803399081,0.8114009521033713
Bradi4g00290.v3.1,0.24667007964210103,0.5718206548139513
Bradi4g00300.v3.1,-0.01298806381943243,0.3143155542601768
Bradi4g00310.v3.1,0.05297594334851402,0.39378703973574275
Bradi4g00320.v3.1,0.7589464600517121,0.8847517730496454
Bradi4g00330.v3.1,0.5759467908052872,0.8070776255707762
Bradi4g00332.v3.1,-0.6418758202389472,0.03708831244535121
Bradi4g00335.v3.1,-0.07802837137039877,0.25981249392791217
Bradi4g00363.v3.1,-0.2209606091170121,0.1640192363742349
Bradi4g00410.v3.1,-0.02350756269264711,0.3046487904401049
Bradi4g00420.v3.1,0.11810532422649718,0.4543136111920723
Bradi4g00430.v3.1,-0.056207108551953655,0.27730010686874573
Bradi4g00450.v3.1,0.5499159138303479,0.7931846886233362
Bradi4g00460.v3.1,-0.11313455738662606,0.23333819100359468
Bradi4g00467.v3.1,-0.36487706860188385,0.09776061400952103
Bradi4g00480.v3.1,0.10933168286695691,0.44678422228699116
Bradi4g00482.v3.1,-0.07240994601026746,0.2646215874866414
Bradi4g00486.v3.1,0.023755588566113574,0.3637666375206451
Bradi4g00490.v3.1,0.3320220231077672,0.6424026037112601
Bradi4g00497.v3.1,0.08500174326704232,0.4243903623822015
Bradi4g00517.v3.1,0.026644213974990436,0.36638977946177015
Bradi4g00530.v3.1,1.0641427960125323,0.9519819294666279
Bradi4g00550.v3.1,0.04469374241720426,0.3859176139123676
Bradi4g00570.v3.1,0.3791281885172114,0.6788351306713301
Bradi4g00580.v3.1,-0.547018880868433,0.052001360147673176
Bradi4g00630.v3.1,-0.09244466411935227,0.2487370057320509
Bradi4g00640.v3.1,0.933153000997234,0.9291023025357039
Bradi4g00651.v3.1,0.0578345158605769,0.39835324978140485
Bradi4g00660.v3.1,0.03499156296786103,0.3750850092295735
Bradi4g00670.v3.1,-0.6175374019693559,0.04010006800738366
Bradi4g00713.v3.1,-0.4370912755036548,0.07371514621587487
Bradi4g00720.v3.1,0.012387870166440372,0.3539541435927329
Bradi4g00730.v3.1,0.5642295601335996,0.8012484212571651
Bradi4g00740.v3.1,1.470603749509301,0.9829738657339939
Bradi4g00747.v3.1,0.043528813540543054,0.3845574662391917
Bradi4g00760.v3.1,0.06535189353470144,0.4053968716603517
Bradi4g00770.v3.1,0.16586786533837455,0.499489944622559
Bradi4g00775.v3.1,-0.24662176415182027,0.1504663363450889
Bradi4g00780.v3.1,0.2107163605178913,0.5400514913047703
Bradi4g00800.v3.1,-0.3678144849910677,0.0967890799572525
Bradi4g00805.v3.1,-0.5988913698290366,0.0429175167589624
Bradi4g00830.v3.1,-0.18858335713916005,0.18194403963858932
Bradi4g00850.v3.1,-0.6697480614941311,0.033736519965024775
Bradi4g00860.v3.1,0.533767334530777,0.7830321577771301
Bradi4g00877.v3.1,-0.6277406280268438,0.03869134363159429
Bradi4g00900.v3.1,-0.10093050366255807,0.24261634120275916
Bradi4g00910.v3.1,-0.07426343101506468,0.2633100165160789
Bradi4g00925.v3.1,1.9713429721033278,0.9940493539298553
Bradi4g00930.v3.1,-0.34672911963505554,0.10480423588846789
Bradi4g00940.v3.1,0.396638666541407,0.6928252210239969
Bradi4g00950.v3.1,0.5062659685966986,0.766516078888565
Bradi4g00967.v3.1,0.5516683207199793,0.7941562226756048
Bradi4g00980.v3.1,0.7923787967802374,0.8946614203827844
Bradi4g00987.v3.1,-0.054661736750490734,0.27929175167589626
Bradi4g01015.v3.1,2.8472290552265895,0.9986155639755173
Bradi4g01035.v3.1,0.33126953437414736,0.6419654133877393
Bradi4g01042.v3.1,-0.06817984657659537,0.2679248032643544
Bradi4g01070.v3.1,-0.22389846132268668,0.1625133585932187
Bradi4g01075.v3.1,0.24622671851589878,0.5709462741669096
Bradi4g01080.v3.1,0.7896789771770412,0.8936898863305159
Bradi4g01090.v3.1,0.31965032936622567,0.6328815699990284
Bradi4g01100.v3.1,0.3403976918853082,0.6498834159137278
Bradi4g01110.v3.1,-0.12019402621319374,0.22794617701350434
Bradi4g01117.v3.1,0.8563543531066211,0.9133148741863403
Bradi4g01130.v3.1,0.4322654061288385,0.7184251433012727
Bradi4g01140.v3.1,0.37178103658279144,0.6737831535995337
Bradi4g01150.v3.1,0.750140436489662,0.881059943651025
Bradi4g01185.v3.1,-0.059370699804531205,0.274822695035461
Bradi4g01190.v3.1,0.06275174536230328,0.4026765763139998
Bradi4g01200.v3.1,0.7470266545877096,0.8798455260856893
Bradi4g01207.v3.1,0.2637489831619486,0.5872194695424074
Bradi4g01215.v3.1,1.0110220996269998,0.9443553871563198
Bradi4g01230.v3.1,0.38965984094386,0.6872874769260663
Bradi4g01235.v3.1,-0.46438742319253445,0.06730302147090256
Bradi4g01240.v3.1,0.6938634450377401,0.861823569416108
Bradi4g01260.v3.1,0.47492867424771945,0.7465024774118333
Bradi4g01300.v3.1,-0.13045229013506143,0.22012532789274264
Bradi4g01310.v3.1,0.7126590172460823,0.8684785776741475
Bradi4g01320.v3.1,0.5573818018338403,0.7975080151559312
Bradi4g01360.v3.1,0.7354895290964737,0.876056543281842
Bradi4g01370.v3.1,0.29007221239570097,0.6088846789079957
Bradi4g01390.v3.1,0.38295783171076353,0.6820897697464297
Bradi4g01400.v3.1,0.016572911323917472,0.35711162926260565
Bradi4g01410.v3.1,0.8759116040512104,0.9177353541241621
Bradi4g01430.v3.1,1.0029615036812862,0.9429952394831439
Bradi4g01450.v3.1,-0.30265594577919747,0.12340911298941028
Bradi4g01460.v3.1,0.38956305991302514,0.6871417468182259
Bradi4g01480.v3.1,0.8361761430887005,0.9087000874380647
Bradi4g01490.v3.1,0.39042572266884057,0.6879675507626543
Bradi4g01547.v3.1,-0.20602535836121175,0.17198581560283688
Bradi4g01560.v3.1,-0.3417852438440605,0.1071844943165258
Bradi4g01570.v3.1,-0.06843174850065,0.2676819197512873
Bradi4g01580.v3.1,0.01352714627930772,0.3546342174293209
Bradi4g01590.v3.1,-0.40914710778877694,0.08192460895754396
Bradi4g01595.v3.1,0.3806791804357904,0.6801467016418925
Bradi4g01601.v3.1,-0.25617613680886947,0.14565724278635966
Bradi4g01630.v3.1,0.5621234059093182,0.8000825803944428
Bradi4g01640.v3.1,-0.11619121479070392,0.23129796949383075
Bradi4g01647.v3.1,0.3934671340538317,0.6903963858933255
Bradi4g01670.v3.1,0.24679141405968114,0.5720149616244049
Bradi4g01706.v3.1,-0.007622950008510709,0.31965899154765376
Bradi4g01710.v3.1,-0.250580100028265,0.14852326824055184
Bradi4g01717.v3.1,0.10113571128763879,0.43930341008452345
Bradi4g01730.v3.1,0.5910201624194887,0.8157728553385796
Bradi4g01740.v3.1,0.14420691018863957,0.4795249198484407
Bradi4g01760.v3.1,-0.5682061560052666,0.048066647235985624
Bradi4g01766.v3.1,0.6671273738336587,0.8513795783542213
Bradi4g01770.v3.1,0.5618823439678574,0.7998882735839892
Bradi4g01780.v3.1,0.3143239190554358,0.6290440104925678
Bradi4g01790.v3.1,0.824190938120994,0.9049111046342174
Bradi4g01810.v3.1,0.4481018827898715,0.7292577479840668
Bradi4g01820.v3.1,0.08259485390768759,0.4218643738463033
Bradi4g01830.v3.1,-0.8331490456689825,0.019357815991450502
Bradi4g01850.v3.1,-0.3580667029016152,0.10048090935587292
Bradi4g01887.v3.1,0.5279732128636794,0.779146021568056
Bradi4g01910.v3.1,0.5847100931043259,0.8126153696687068
Bradi4g01920.v3.1,0.1031085276795517,0.4410521713786068
Bradi4g01930.v3.1,0.28466401160658517,0.604707082483241
Bradi4g01940.v3.1,0.35854282057428705,0.6642135431846886
Bradi4g01950.v3.1,-0.9135754570114589,0.015957446808510637
Bradi4g01966.v3.1,0.30795711747097576,0.6238463033129311
Bradi4g01972.v3.1,0.6703505534786506,0.852593995919557
Bradi4g01980.v3.1,0.6983638271265835,0.863523754007578
Bradi4g01990.v3.1,0.8060667728045261,0.8994219372389002
Bradi4g02000.v3.1,0.5809638885767153,0.8103322646458758
Bradi4g02010.v3.1,0.421391058902502,0.7103128339648305
Bradi4g02020.v3.1,0.8659601214995747,0.915452249101331
Bradi4g02030.v3.1,0.8870004906210259,0.9203584960652871
Bradi4g02040.v3.1,0.1920939594148916,0.5234868357135918
Bradi4g02060.v3.1,-0.22601346996419713,0.16120178762265616
Bradi4g02070.v3.1,0.4671924531707111,0.7414505003400369
Bradi4g02080.v3.1,-0.07580293076150743,0.26175556203244926
Bradi4g02100.v3.1,0.41614726338541475,0.70662100456621
Bradi4g02130.v3.1,-0.006866020702671213,0.32038764208685516
Bradi4g02140.v3.1,-0.567879908881713,0.04816380064121247
Bradi4g02150.v3.1,0.3001520831952422,0.6166083746235306
Bradi4g02160.v3.1,0.6794998693151082,0.8559457883998834
Bradi4g02168.v3.1,0.14621354780396736,0.4817594481686583
Bradi4g02184.v3.1,-0.12227986168132299,0.22614883901680755
Bradi4g02192.v3.1,-0.3469059189970151,0.10470708248324104
Bradi4g02196.v3.1,0.48887526644417506,0.7557320509083844
Bradi4g02201.v3.1,0.49441645719906346,0.7591324200913242
Bradi4g02209.v3.1,0.0032424713490817048,0.34462741669095504
Bradi4g02214.v3.1,0.5230949988476353,0.7763771495190906
Bradi4g02220.v3.1,0.490736457593585,0.7567035849606528
Bradi4g02231.v3.1,-0.685236291272686,0.03193918196832799
Bradi4g02240.v3.1,-0.36311221898927176,0.098440687846109
Bradi4g02250.v3.1,0.9176862587271266,0.9261391236762848
Bradi4g02253.v3.1,-0.018220078800952166,0.308874963567473
Bradi4g02260.v3.1,-0.30799692862222267,0.12132031477703294
Bradi4g02267.v3.1,-0.23511817288341633,0.1554211600116584
Bradi4g02280.v3.1,-0.1807195591967041,0.18617021276595744
Bradi4g02340.v3.1,-0.5300168476795672,0.05477023219663849
Bradi4g02350.v3.1,0.5287009256798755,0.7796317885941902
Bradi4g02360.v3.1,0.4193224797126667,0.7086612260759739
Bradi4g02367.v3.1,-0.44910362554458977,0.0710434275721364
Bradi4g02380.v3.1,0.1995651884412626,0.5304818808899252
Bradi4g02390.v3.1,0.4094360438115487,0.7018119110074809
Bradi4g02400.v3.1,-0.18395348729038238,0.18466433498494123
Bradi4g02410.v3.1,0.2504823507395932,0.5752696006995045
Bradi4g02420.v3.1,0.5294478297725702,0.7800689789177111
Bradi4g02430.v3.1,0.0989511981082723,0.4373603419799864
Bradi4g02440.v3.1,0.07502360149407761,0.4139949480229282
Bradi4g02467.v3.1,0.26802517616418753,0.591494219372389
Bradi4g02480.v3.1,0.4445961703899683,0.7268289128533955
Bradi4g02485.v3.1,0.07153661198464081,0.41083746235305546
Bradi4g02511.v3.1,-0.019106602714371285,0.30780627610997763
Bradi4g02521.v3.1,-0.30609646722248074,0.1218060818031672
Bradi4g02523.v3.1,1.1231898228133732,0.9584426309142136
Bradi4g02524.v3.1,0.31796811331326924,0.6317643058389196
Bradi4g02525.v3.1,0.0,0.3367579908675799
Bradi4g02528.v3.1,1.565719284038419,0.986617118430001
Bradi4g02544.v3.1,0.2974589514536755,0.6145681531137667
Bradi4g02557.v3.1,3.774410714087961,0.9995870980277859
Bradi4g02570.v3.1,1.8634411501439514,0.9925920528514525
Bradi4g02580.v3.1,0.5686953624680943,0.8033857961721559
Bradi4g02587.v3.1,-0.11113266992876819,0.2350383755950646
Bradi4g02600.v3.1,0.738193658061294,0.8769309239288837
Bradi4g02607.v3.1,0.08335753727249756,0.4226901777907316
Bradi4g02620.v3.1,0.33864184587805934,0.6482318080248712
Bradi4g02625.v3.1,-0.030731337303614804,0.2998396968813757
Bradi4g02630.v3.1,0.3786485987519418,0.6785436704556495
Bradi4g02640.v3.1,0.23290526550149215,0.5587535218109395
Bradi4g02647.v3.1,0.3143662542968908,0.6290925871951812
Bradi4g02665.v3.1,0.0,0.3368551442728068
Bradi4g02676.v3.1,0.1394665371248955,0.47539590012629945
Bradi4g02680.v3.1,0.5059492528343286,0.7662731953754979
Bradi4g02690.v3.1,-0.02099593872495009,0.3067375886524823
Bradi4g02700.v3.1,0.33456401217224485,0.6446857087340911
Bradi4g02710.v3.1,0.6181290093246714,0.828791411638978
Bradi4g02725.v3.1,0.4775542550346095,0.7483483921111435
Bradi4g02740.v3.1,0.4478582373762898,0.7290634411736131
Bradi4g02747.v3.1,0.47006014058225754,0.7431506849315068
Bradi4g02760.v3.1,-0.01682469337728887,0.310235111240649
Bradi4g02767.v3.1,-0.06239204190463296,0.2723452832021762
Bradi4g02786.v3.1,0.5254743183457774,0.7776401437870397
Bradi4g02810.v3.1,0.228971233256334,0.5550616924123191
Bradi4g02820.v3.1,-0.6869139280745296,0.03159914505003401
Bradi4g02842.v3.1,0.6594590044864396,0.848270669386962
Bradi4g02850.v3.1,0.01889609418898182,0.359200427474983
Bradi4g02882.v3.1,0.05751735528499982,0.39781890605265713
Bradi4g02890.v3.1,-0.7277991778842849,0.027664432138346448
Bradi4g02900.v3.1,0.7494484856901036,0.8808170601379578
Bradi4g02910.v3.1,1.0942568654491516,0.9553822986495677
Bradi4g02925.v3.1,0.5579567823453431,0.7977508986689984
Bradi4g02930.v3.1,1.3141687160395579,0.9740357524531235
Bradi4g02940.v3.1,-0.17989622003365405,0.18694744000777228
Bradi4g02970.v3.1,-0.18830704746228288,0.18213834644904303
Bradi4g02980.v3.1,0.6692551287381083,0.8522053822986496
Bradi4g03000.v3.1,0.17237100787405113,0.5045419216943554
Bradi4g03023.v3.1,0.7174870971983017,0.8702759156708443
Bradi4g03060.v3.1,-0.06390725459282665,0.271519479257748
Bradi4g03114.v3.1,0.2924113710069979,0.6105848634994656
Bradi4g03121.v3.1,0.7561782373653887,0.8832458952686292
Bradi4g03130.v3.1,0.5686998925964866,0.8034343728747693
Bradi4g03140.v3.1,-0.14272785014884687,0.210944331098805
Bradi4g03150.v3.1,0.5533627226604455,0.795322063538327
Bradi4g03160.v3.1,-0.08616707763448044,0.2534489458855533
Bradi4g03166.v3.1,0.5198790102011555,0.7744340814145536
Bradi4g03172.v3.1,0.5248367405915394,0.7773486835713592
Bradi4g03185.v3.1,0.07133548859136854,0.4104974254347615
Bradi4g03197.v3.1,0.04220882011966023,0.38344020207908286
Bradi4g03215.v3.1,0.5453591090773349,0.7906101233848246
Bradi4g03220.v3.1,-0.4504609539611772,0.070654813951229
Bradi4g03230.v3.1,0.37700838041805573,0.6777178665112212
Bradi4g03260.v3.1,0.6287011988140235,0.8335033517924804
Bradi4g03293.v3.1,1.6463433351555703,0.988560186534538
Bradi4g03296.v3.1,-0.1842563162051817,0.18447002817448752
Bradi4g03303.v3.1,0.6045396781652372,0.8216506363548043
Bradi4g03310.v3.1,-0.1541399798985175,0.20331778878849704
Bradi4g03360.v3.1,0.6950122450741004,0.8622607597396289
Bradi4g03380.v3.1,0.3062266160002657,0.6221946954240746
Bradi4g03390.v3.1,-1.1941567472455943,0.00750510055377441
Bradi4g03393.v3.1,0.6683342312890567,0.8518167686777421
Bradi4g03397.v3.1,0.28759133249137797,0.6073302244243661
Bradi4g03420.v3.1,0.03758288801940882,0.37804818808899254
Bradi4g03440.v3.1,-0.25133358585479915,0.14813465461964442
Bradi4g03450.v3.1,0.8109706776516256,0.9007820849120761
Bradi4g03460.v3.1,0.39683322200424137,0.6930195278344506
Bradi4g03470.v3.1,0.32300573168376734,0.6349703682114058
Bradi4g03477.v3.1,0.18902277004018458,0.5205236568541728
Bradi4g03490.v3.1,0.4194760384553892,0.7087583794812008
Bradi4g03494.v3.1,0.2945623972447574,0.6124793549013893
Bradi4g03500.v3.1,1.0772929889193863,0.9533420771398038
Bradi4g03511.v3.1,0.058076811981369075,0.3986447099970854
Bradi4g03530.v3.1,0.1176776433551319,0.4539249975711649
Bradi4g03560.v3.1,0.47566676518687073,0.7469882444379675
Bradi4g03571.v3.1,1.2949147374207646,0.9730156416982415
Bradi4g03610.v3.1,-0.0455581904922468,0.2861410667443894
Bradi4g03620.v3.1,0.07542609399492414,0.41467502185951616
Bradi4g03650.v3.1,0.442954386542958,0.7258088020985135
Bradi4g03660.v3.1,1.516750607497603,0.9850140872437579
Bradi4g03665.v3.1,-0.0899422721484047,0.25053434372874767
Bradi4g03670.v3.1,0.9368093655961061,0.9299766831827455
Bradi4g03680.v3.1,0.545094346090482,0.7904158165743709
Bradi4g03690.v3.1,0.7397004311150978,0.8774652676576314
Bradi4g03700.v3.1,0.30283397988096794,0.6193286699698825
Bradi4g03710.v3.1,-0.1331854090914148,0.21827941319343244
Bradi4g03720.v3.1,-0.7999066652053838,0.021592344311668125
Bradi4g03730.v3.1,0.4667769672549346,0.7411590401243564
Bradi4g03736.v3.1,0.3435889759032737,0.6523608277470125
Bradi4g03750.v3.1,0.40719255740631005,0.7002574565238512
Bradi4g03767.v3.1,0.7153638569506096,0.8692072282133488
Bradi4g03777.v3.1,0.13885386809710587,0.4748129796949383
Bradi4g03787.v3.1,0.6976207198460886,0.8631351403866706
Bradi4g03800.v3.1,0.3896698277601864,0.6873360536286797
Bradi4g03810.v3.1,0.004414232601331475,0.3461332944719712
Bradi4g03820.v3.1,-0.5583034407802618,0.0496696784222287
Bradi4g03827.v3.1,0.16137064485292102,0.4954580783056446
Bradi4g03840.v3.1,0.42980568512535156,0.7166278053045759
Bradi4g03860.v3.1,-0.0974239318458987,0.24480229282036337
Bradi4g03864.v3.1,-1.094766031068078,0.010128242494899447
Bradi4g03867.v3.1,0.5662919962574335,0.8019770717963665
Bradi4g03920.v3.1,0.3351427733990734,0.6450257456523851
Bradi4g03924.v3.1,1.5099890962017102,0.984674050325464
Bradi4g03940.v3.1,-0.03292612878420151,0.29775089866899834
Bradi4g03950.v3.1,0.7012493815868405,0.8647381715729137
Bradi4g03970.v3.1,0.25875649031507464,0.5822160691732245
Bradi4g03980.v3.1,0.389692405672955,0.6874817837365199
Bradi4g03983.v3.1,0.6837863231463697,0.8572573593704459
Bradi4g03987.v3.1,0.10509909408288444,0.44294666278053046
Bradi4g04000.v3.1,1.8097031086595363,0.991863402312251
Bradi4g04030.v3.1,0.8130777353192309,0.901219275235597
Bradi4g04040.v3.1,-0.4679168433933,0.06652579422908773
Bradi4g04050.v3.1,-0.2553985093325646,0.1460944331098805
Bradi4g04073.v3.1,-0.308203775075793,0.12122316137180608
Bradi4g04120.v3.1,-0.20797547793326365,0.1709171281453415
Bradi4g04132.v3.1,0.5874581748205974,0.8142669775575634
Bradi4g04140.v3.1,0.07324753628392479,0.4123433401340717
Bradi4g04180.v3.1,0.75413553159993,0.8827115515398815
Bradi4g04190.v3.1,-0.08523971596463978,0.25451763334304867
Bradi4g04200.v3.1,0.8055182625477618,0.8993733605362868
Bradi4g04210.v3.1,0.1841158790702187,0.5160546002137375
Bradi4g04220.v3.1,-0.29345896502045093,0.1276838628193918
Bradi4g04224.v3.1,0.20037984170799825,0.5312105314291266
Bradi4g04228.v3.1,0.14441473371907937,0.47981638006412125
Bradi4g04240.v3.1,0.11648967015426048,0.4528563101136695
Bradi4g04244.v3.1,-0.07558493846630143,0.2619012921402895
Bradi4g04246.v3.1,2.2928317428630898,0.9967696492762071
Bradi4g04251.v3.1,-0.7271704193039072,0.027761585543573303
Bradi4g04256.v3.1,0.3392882018939287,0.6489118818614592
Bradi4g04260.v3.1,-0.7634810816739493,0.02436121636063344
Bradi4g04270.v3.1,0.7722348058653403,0.8891722529874672
Bradi4g04290.v3.1,-0.16005308809005658,0.19860584863499467
Bradi4g04327.v3.1,0.8269085642147178,0.9060769454969396
Bradi4g04360.v3.1,0.3955007371590197,0.691805110269115
Bradi4g04370.v3.1,-0.2571485996165551,0.1451714757602254
Bradi4g04380.v3.1,-0.6010018816297782,0.042431749732828136
Bradi4g04390.v3.1,0.43284025018046973,0.7188623336247936
Bradi4g04400.v3.1,0.633076237327271,0.8354464198970174
Bradi4g04406.v3.1,0.05579579849855709,0.3963616049742543
Bradi4g04420.v3.1,0.16922739024118214,0.5023559700767511
Bradi4g04460.v3.1,1.3105098587871726,0.973744292237443
Bradi4g04470.v3.1,0.7620619375996891,0.8860633440202079
Bradi4g04473.v3.1,-0.24075139390807915,0.15323520839405422
Bradi4g04477.v3.1,-0.30594787521602873,0.12190323520839405
Bradi4g04491.v3.1,0.2474342029670756,0.5725493053531526
Bradi4g04495.v3.1,0.0,0.3286942582337511
Bradi4g04497.v3.1,0.0,0.34010978334790637
Bradi4g04502.v3.1,-0.2629843341269908,0.14211114349557952
Bradi4g04531.v3.1,-0.10715583357440422,0.23824443796755077
Bradi4g04540.v3.1,0.10222456201683258,0.4401292140289517
Bradi4g04550.v3.1,-0.6239515897672145,0.03927426406295541
Bradi4g04560.v3.1,-0.20164211360316342,0.1744146507335082
Bradi4g04567.v3.1,0.5429054649520606,0.7890070921985816
Bradi4g04580.v3.1,0.1650759573694986,0.49880987078597105
Bradi4g04590.v3.1,0.7218740366942741,0.8715389099387933
Bradi4g04600.v3.1,0.41973929634578766,0.7090498396968814
Bradi4g04627.v3.1,-0.1280097220409023,0.22192266588943943
Bradi4g04640.v3.1,0.332879616545301,0.6429369474400077
Bradi4g04645.v3.1,0.6657542930691123,0.8507480812202468
Bradi4g04650.v3.1,0.3779671807445997,0.6783979403478092
Bradi4g04656.v3.1,0.1950490849626874,0.5263042844651705
Bradi4g04658.v3.1,-0.312667937834601,0.11879432624113476
Bradi4g04670.v3.1,0.5472159460794628,0.7916788108423201
Bradi4g04680.v3.1,-1.015661780355609,0.011974157194209656
Bradi4g04700.v3.1,0.21702846261602948,0.5450063149713398
Bradi4g04710.v3.1,-0.3485292980856035,0.10436704556494705
Bradi4g04720.v3.1,0.6473803798860851,0.8429758088020985
Bradi4g04725.v3.1,0.6199690625411551,0.8301515593121539
Bradi4g04730.v3.1,-0.16276152515165934,0.19685708734091129
Bradi4g04740.v3.1,0.006690303611585097,0.3480763625765083
Bradi4g04755.v3.1,-0.09628965348407242,0.24577382687263188
Bradi4g04800.v3.1,-0.17583044424277888,0.18932769843583017
Bradi4g04810.v3.1,0.047866656672619246,0.3891722529874672
Bradi4g04820.v3.1,-0.3210705262258668,0.11515107354512776
Bradi4g04830.v3.1,0.07130077558123993,0.41040027202953466
Bradi4g04835.v3.1,1.5412034062808107,0.9857913144855727
Bradi4g04846.v3.1,-0.2641496218625752,0.14138249295637811
Bradi4g04848.v3.1,0.20637273546002,0.5363596619061498
Bradi4g04850.v3.1,0.005782172808736816,0.3474448654425338
Bradi4g04870.v3.1,0.5325848262850482,0.7822063538327019
Bradi4g04880.v3.1,0.15115917541923438,0.48676284853784124
Bradi4g04911.v3.1,0.34250687107301614,0.6514864470999708
Bradi4g04945.v3.1,0.08736556652543961,0.4264305838919654
Bradi4g04965.v3.1,-0.0836555061341802,0.2556834742057709
Bradi4g04987.v3.1,-0.0037002202887174915,0.3240308947828621
Bradi4g04993.v3.1,0.27989168482879123,0.6010152530846207
Bradi4g05000.v3.1,1.0579590757544608,0.9513504323326533
Bradi4g05010.v3.1,0.49477574349538944,0.7593753036043913
Bradi4g05020.v3.1,0.0400688289460408,0.38081706013795785
Bradi4g05027.v3.1,0.004066010933487887,0.3455503740406101
Bradi4g05034.v3.1,0.306363252128121,0.6224375789371418
Bradi4g05040.v3.1,-0.1997230393927348,0.1754833381910036
Bradi4g05050.v3.1,0.06036581477493084,0.40053920139900906
Bradi4g05100.v3.1,0.02042817969850763,0.36094918876906634
Bradi4g05110.v3.1,0.6706982658033404,0.8528368794326241
Bradi4g05140.v3.1,-0.48154762887216346,0.06433984261148354
Bradi4g05157.v3.1,1.015328360698984,0.9449383075876809
Bradi4g05170.v3.1,-0.07411386975250289,0.2635043233265326
Bradi4g05210.v3.1,0.8223100809866868,0.9040367239871757
Bradi4g05220.v3.1,0.1576251998356522,0.4917662489070242
Bradi4g05250.v3.1,1.3888480895999795,0.979330613037987
Bradi4g05300.v3.1,0.9594204021170835,0.9349800835519285
Bradi4g05310.v3.1,0.1679444280947698,0.5011415525114156
Bradi4g05317.v3.1,0.3328300852613982,0.6428397940347809
Bradi4g05327.v3.1,0.03342994730126103,0.3732876712328767
Bradi4g05350.v3.1,0.09525898132584429,0.43391139609443313
Bradi4g05375.v3.1,0.0946135252481371,0.4331341688526183
Bradi4g05390.v3.1,-0.7091934023448547,0.029170309919362675
Bradi4g05400.v3.1,-0.4578635147128861,0.06910035946759933
Bradi4g05410.v3.1,-0.9310477760180627,0.014597299135334694
Bradi4g05440.v3.1,-0.7060743891211694,0.02936461672981638
Bradi4g05450.v3.1,0.992777322710584,0.9411007480812202
Bradi4g05455.v3.1,-0.1091676764102848,0.23693286699698823
Bradi4g05462.v3.1,0.23473759424445292,0.5601622461867288
Bradi4g05500.v3.1,-0.2715269370653712,0.1378849703682114
Bradi4g05510.v3.1,0.18110168504156898,0.513382881569999
Bradi4g05517.v3.1,-0.006673149071355133,0.3205333721946954
Bradi4g05523.v3.1,-0.008872190702629651,0.3182988438744778
Bradi4g05550.v3.1,0.5838355753929909,0.8121781793451861
Bradi4g05560.v3.1,0.5829016777712078,0.811498105508598
Bradi4g05570.v3.1,0.6754259904786091,0.8545856407267075
Bradi4g05580.v3.1,0.19935171815769384,0.530336150782085
Bradi4g05590.v3.1,0.3861462598976916,0.6841785679588069
Bradi4g05600.v3.1,0.5314155736527836,0.7812348197804333
Bradi4g05610.v3.1,0.6906012225253289,0.8600748081220246
Bradi4g05620.v3.1,-1.0119981525667592,0.012119887302049936
Bradi4g05630.v3.1,-0.5588889445191952,0.049572525017001844
Bradi4g05640.v3.1,-1.1892372497712276,0.007602253959001263
Bradi4g05650.v3.1,-0.7635488920349569,0.024312639658020014
Bradi4g05660.v3.1,-0.4935490547172997,0.06181385407558535
Bradi4g05670.v3.1,-0.4881324821358199,0.06288254153308073
Bradi4g05675.v3.1,-0.01562728205758701,0.31110949188769066
Bradi4g05680.v3.1,0.30476790331945824,0.6212717380744195
Bradi4g05690.v3.1,0.3489500805935014,0.6569270377926746
Bradi4g05710.v3.1,-0.012281876177492768,0.31509278150199166
Bradi4g05720.v3.1,0.05192000101083316,0.3929612357913145
Bradi4g05734.v3.1,0.2882593102994569,0.6076702613426601
